/home/chris/miniconda3/envs/LTN/bin/python /dat/proj/LTNtorch-v0.9/examples/example5.py



###
# Dataset
###



###
# LTN setting
###



###
# Utils
###



###
# Learning
###
 epoch 0 | loss 0.8528 | Train Sat 0.164 | Test Sat 0.216 | Train RMSE 53.761 | Test RMSE 52.802
 epoch 50 | loss 0.3043 | Train Sat 0.697 | Test Sat 0.719 | Train RMSE 9.220 | Test RMSE 7.298
 epoch 100 | loss 0.3066 | Train Sat 0.695 | Test Sat 0.722 | Train RMSE 8.716 | Test RMSE 7.261
 epoch 150 | loss 0.3025 | Train Sat 0.710 | Test Sat 0.729 | Train RMSE 9.051 | Test RMSE 7.058
 epoch 200 | loss 0.2948 | Train Sat 0.720 | Test Sat 0.739 | Train RMSE 8.706 | Test RMSE 6.703
 epoch 250 | loss 0.2812 | Train Sat 0.721 | Test Sat 0.740 | Train RMSE 8.587 | Test RMSE 6.746
 epoch 300 | loss 0.2888 | Train Sat 0.728 | Test Sat 0.749 | Train RMSE 8.579 | Test RMSE 6.451
 epoch 350 | loss 0.2730 | Train Sat 0.738 | Test Sat 0.749 | Train RMSE 9.001 | Test RMSE 6.520
 epoch 400 | loss 0.2666 | Train Sat 0.720 | Test Sat 0.757 | Train RMSE 8.398 | Test RMSE 6.250
 epoch 450 | loss 0.2906 | Train Sat 0.724 | Test Sat 0.760 | Train RMSE 8.208 | Test RMSE 6.130

Process finished with exit code 0
